-1.394965477095542639e+00,-2.055048464780536155e-01,-7.841841045512647490e-01,-6.737425264905422262e-01,-3.863332010740153089e-01,7.994368881647629932e-01,-4.468653507007491754e-01,-1.134743207391134545e+00,-7.514382685979593690e-01,1.448151923183710332e+00
3.313458540687844733e-01,-3.031653946879388495e-01,3.329051156601492423e-01,-5.230122733126533197e-01,-1.060689746058898875e+00,1.510212455159749556e-01,-6.112782229100861553e-01,2.268522644870293314e-01,-1.329824571188834126e+00,-1.018455142555536375e+00
-9.476654865666497285e-01,-1.286767645768707377e-02,8.054587270522822751e-01,7.662983718565481439e-01,4.216056009049943265e-01,-1.079832378090255895e+00,-5.672508754883898163e-01,-4.278830267476090021e-02,1.162080381124012685e-01,-3.609151289279854402e-01
7.097541400759050934e-01,-4.042389101747320690e-02,3.506324907795629886e-01,3.429255282693636775e-01,-9.291176804721947013e-02,2.117651460969836308e-01,-2.890752270324699058e-01,2.341075801580759785e-01,-1.719730820856445741e-01,-2.021303317671520050e-01
-8.149951456739254474e-02,6.287551408474603698e-03,7.016080593751197192e-01,7.639823241979091240e-01,-1.059810465311662009e+00,-3.765101271718027109e-01,-7.751999886976072007e-01,5.907093465834137858e-01,2.386883658080341530e-01,-5.426708367743097172e-01
-3.125290102593895614e-01,4.428490132766588205e-01,2.545422179807839760e-02,1.448144139383911622e+00,-7.073238320814911884e-01,-5.899667331005957749e-01,-1.189294070349679711e+00,-1.781589882868474806e-01,4.122975782091055086e-01,9.359592092598154611e-01
1.448402184955592809e+00,-1.896973656515965889e-01,-4.062205917440632197e-01,-4.830058085182754590e-01,6.046686172651867253e-01,-3.062281990964674794e-01,9.372224476291091122e-01,4.787331480393682837e-01,4.403314660971978378e-02,9.279965051298767476e-01
1.385690746679774321e+00,-1.903179387021423918e-01,-1.051549963628392703e+00,-7.706094652315583771e-01,9.616618837167058009e-01,-4.623091029678123576e-01,-7.239255648622510142e-01,-7.480193048102817301e-03,-6.085220730022142810e-01,-9.327148936679499625e-02
-9.424029149553357909e-01,-1.484453665964482472e-01,-1.285313186285139242e+00,-8.484440400383503889e-01,-5.309664889245930830e-01,-8.281546607609552302e-01,-7.359840994318775920e-01,3.290241954272540847e-01,-1.790122445654815486e+00,1.123416102862082044e-01
2.737571032693780215e-01,-1.798178064081585315e-01,-1.850252842839158751e-01,-3.608555166067893838e-01,1.622104463529217833e-01,-1.699413121175016861e-02,5.345334673857229379e-01,-4.608815315309101601e-01,-3.265516286982059757e-01,1.374789730826157186e+00
1.337636824758616227e-01,-2.119536951897672827e-01,-1.285313186285139242e+00,-8.877058938394457588e-01,-7.814575754130529406e-01,-6.057208081188928395e-01,-6.436020991201618635e-01,8.233566532835655538e-01,-1.018721100889934839e+00,1.739092336554133311e-01
6.916121120283200696e-01,-2.378949758102918421e-01,-7.263716946469080948e-01,-6.989797592314462849e-01,-1.442175634392230510e+00,-1.698747267195054866e-01,-4.050787605944434766e-01,-1.578513740260754528e+00,-3.681418072137855324e-01,5.546843153248541824e-01
-6.134792627648415486e-01,-1.110752264197372302e-01,5.035641746455500334e-01,1.988753848462909701e-01,-5.346119274364553586e-01,-5.610898349583940403e-01,-3.328283174124157529e-01,-1.509798910646699133e+00,-4.524293365810506673e-01,1.317851616016465943e+00
9.000364604004839064e-01,-1.228131407391930829e-01,1.180511775287639731e+00,5.321416088899988406e-01,-2.402390679027933962e-01,-8.191268118151769084e-02,1.145587750679924133e+00,7.000135780152785259e-01,6.910529073526887611e-01,4.447257844898909185e-01
1.034294021308279854e+00,-1.047291894036944809e-01,-1.756324213475101148e-01,-1.746232272554657794e-01,-3.715750748384892832e-01,2.651961153490723158e-02,1.560894328935492403e+00,1.006000157116741178e+00,3.723606114770193209e-01,-5.257366637428080303e-01
5.895328274687076098e-01,-2.374236720126511047e-01,-5.201255915785051309e-01,-6.225455076122007325e-01,-8.160360126571134520e-01,-2.943117903710176231e-01,-1.195266869375619878e+00,6.727623884977730340e-01,-4.125322762286262046e-01,-1.772495410256014203e-01
-8.061853058708872144e-01,-2.219751730460843009e-01,-9.494191159255016554e-01,-7.621547215564863365e-01,7.615300206949593420e-01,9.232942170493356748e-01,1.044526091599170980e+00,5.556642212343372300e-01,1.611324308530072136e-01,3.881422544378510531e-01
1.036243730127014429e+00,-1.593248577375675490e-01,1.244100172407758970e-01,-1.586334748485503932e-01,1.204571388231308153e-02,3.496996680706130900e-01,1.573412869891190613e-01,4.297621098698213848e-01,8.643011017485167091e-01,1.615650147991266827e+00
3.001714961571107509e-01,1.345559083164824254e-01,-5.624596217144185450e-01,2.908001554506587163e-02,-1.275109598608201944e+00,-5.080984772512481262e-01,-5.369631017658504923e-01,4.635089993297163979e-01,-2.914876092476556546e-01,3.628160566518664476e-01
-1.709915108084951285e+00,1.579139944853331645e-01,-5.497594126736444764e-01,8.380023419503396243e-02,3.449108708588290995e-01,-1.225817859086573841e-01,1.086913239773610540e+00,5.609074979999890687e-01,-1.393277378516347975e-01,-8.571841458366297184e-02
5.204178423771210760e-01,-2.065552610505627940e-01,-6.168323916702322940e-01,-6.054121022344538527e-01,1.616863487496346674e-01,-6.454809043923342982e-01,-6.957123506435456406e-01,-2.524572723826553067e-01,4.121059085009889239e-02,1.730392885027056904e+00
8.318194900194936237e-01,-6.316811148584229596e-02,-1.430307239500642646e+00,-8.900346413265159962e-01,-1.574451258140357676e-02,9.682787733520843432e-01,5.079181370027722187e-01,3.577227469789518444e-01,-1.366086779573170817e+00,-1.510918346908986243e-01
6.856192239916003572e-01,3.786869447677568973e-02,2.462526477257015733e-01,5.145449939805241124e-01,4.221646586060492923e-01,-2.336355732435377586e-01,-4.891839180808497944e-02,-7.978047405707814344e-01,9.289826980609545704e-01,1.393863739837390758e+00
1.112694007610275371e+00,-7.202191029669673117e-02,6.764722289819211642e-01,4.465895488691676851e-01,3.401478425085793789e-02,-2.127943716528709894e-01,7.724130039911457635e-01,2.368079732765905887e-01,5.857758891902627857e-02,6.871639262640676371e-01
-3.788498319359563937e-01,-3.325491345958668243e-01,3.153409873465377267e+00,-1.931435172211451792e-02,3.908377691910744356e-01,6.347257873931188010e-01,1.287013284588205408e+00,6.554713658423620970e-01,1.403245588162941315e+00,1.185470408549454957e+00
-6.895155827985824937e-01,-2.280512266384912556e-01,1.472219701692917715e+00,1.566771970294953964e-01,2.365757068287522635e+00,8.662059754399713540e-01,-1.406066834913923536e-01,-5.412024342375036934e-01,1.263171560165729401e+00,1.086228851690025810e+00
5.805742597181217102e-01,-3.020077218691682996e-02,4.728270608690873095e-02,1.628666923596532867e-01,1.778605291168268598e+00,-4.411841896826807496e-01,-3.052868789634846647e-01,5.507937380370051539e-01,1.092989175804955027e+00,7.621918481776095433e-01
-4.119386605695194992e-01,6.469542785960402664e-02,-5.803192906780070270e-01,-1.115485267338299641e-01,-1.463972088571974917e+00,-5.478801552622903914e-01,-6.661461573033883310e-01,5.708547713907287102e-01,-2.612048961492990928e-02,-5.917611829500976084e-01
3.231251167482049880e-01,-8.663674729394044149e-02,-3.965631411193080158e-01,-2.660660024323101003e-01,-6.772085346115241933e-01,-5.451174528303041056e-01,-6.919781452689489631e-01,-6.512044910032230849e-01,-7.750443800928991100e-01,1.781553030914124536e+00
-6.422879062479948109e-01,-2.334886673147747727e-01,7.136018572670946303e-02,-3.942934964541411902e-01,-3.914272036649793507e-01,-5.088373396760916823e-01,-1.340628865456408469e+00,-1.910640609344774754e+00,5.442578180988254521e-01,-7.572517315864288889e-01
-2.098198324806075377e+00,-1.800057734667302733e-01,1.564825392615228239e+00,4.444419410402478676e-01,1.731374991973356536e+00,-4.670592354655108136e-01,1.022954246595132677e+00,1.104231371588183297e+00,2.119319653053613361e+00,7.094713596768553732e-01
1.275598604578584983e+00,-2.253780841128262269e-01,1.183686827547833165e+00,5.874146746418960896e-02,-6.126037739085491429e-01,5.307561974938285188e-01,-2.251383822471720031e-01,-4.162529801119431716e-01,9.781753753749133917e-01,-1.126351652220346222e-01
1.424797114179982838e-01,1.443567913439623152e-01,4.384306613836576327e-02,6.456085602146510727e-01,1.017071548651675039e+00,-5.097981321191096260e-01,-8.496804255883086965e-01,-7.875978006066904902e-01,-4.017505764016890413e-02,-3.319050383461108478e-01
-5.235561709209416437e-01,-1.149824282855411578e-01,9.451160845728708015e-02,-4.650802645344744718e-02,-1.829424950458726995e+00,5.000617504383073619e-01,-2.477424193841306355e-01,4.322087923979612833e-01,-5.262693393217598992e-01,6.618038920466012831e-01
-2.270122657267281963e-01,-2.477296994711858102e-01,-3.533030540741715075e-01,-5.832930115794231485e-01,2.976821896940363699e-01,-2.892486699867622968e-01,9.455125597165344731e-01,1.119632336533335604e+00,-1.332017001772856091e-01,2.642628778504950149e-01
-5.483418558329508086e-01,-1.121803693852240352e-01,8.959477164677970285e-01,4.189306593700388714e-01,1.199186814209987073e-01,1.078982832274552717e+00,-2.842693520112430372e-01,7.806371032226506745e-01,1.328446059640767229e+00,1.777732000133354917e-01
1.922821588089545022e-02,-7.459379024801522651e-02,9.467485526308930810e-01,6.075739108872241223e-01,-9.941786758577442207e-01,-2.766017910172903771e-01,-1.606504153224397879e-01,5.649416599791066140e-01,-5.242244210205027066e-01,2.545542368702777392e+00
-2.515926225775138469e+00,-3.205417382980531027e-01,1.849124863746721470e+00,-2.277726776521000751e-01,-9.721786727422751517e-02,-6.737074141870248445e-01,8.939036129656291463e-01,7.638743799056253447e-01,7.775483914973925215e-01,2.596786976251643231e-01
-2.100206647610803612e-01,-2.972338149974246835e-01,-1.961379671945931435e-01,-6.465047365657115019e-01,-1.218196253579424404e-01,-4.126288422727255045e-01,-1.391245160359222965e-01,4.406933735507821415e-01,-9.702845948094911410e-01,-1.809397729202365079e+00
-5.921493250291643973e-01,-9.491931793775494619e-02,2.195292912024062459e-01,8.577071283793950840e-02,1.103682777306895860e-02,-3.394927654873317047e-01,9.621942973034244284e-01,-3.146119287855810853e-01,6.410661775127189932e-01,-6.211802591910025040e-01
-5.309992131866057008e-01,-3.192138144294517921e-01,3.513910598841514688e+00,1.695742070073999463e-01,-1.984404854310522215e-01,-4.133393824441601305e-01,-1.016441706349720198e+00,8.691348800195985991e-01,4.594338335111736171e-01,-3.579121573773957898e-01
9.325073705967474869e-01,-3.452054892558821253e-01,-5.281955160731636179e-01,-8.248257012164142976e-01,4.125929178823893873e-01,1.096071347592334211e-01,-1.355995307032601183e+00,-3.215399605036560748e-01,-2.160761275456417607e-01,-3.745527952639541858e-01
6.046175188967609637e-01,-1.934284788691166823e-01,1.834704834731676115e+00,4.923202942259075621e-01,6.644022273363000552e-01,-4.080605021703085367e-01,2.323565212019288229e+00,5.410748013306692084e-01,1.524076765103529629e+00,2.252954303488716725e+00
-9.515201282966593288e-01,1.490899879348010944e-02,-1.229794713659678601e-01,1.561357832911122734e-01,1.600023521636452672e+00,-4.878172392319634620e-01,-7.274512622676816420e-01,-1.212740409324928326e+00,-8.282829151391621902e-01,-1.038151763466399480e+00
1.986759702127899097e+00,-1.894673587952143282e-03,1.995441855403972120e+00,1.702958175911857053e+00,1.310080460376916278e+00,2.878369798582075122e-04,2.822959676617133873e-01,8.159435466372787493e-01,8.202831452867443973e-01,-1.106498574776913213e-01
-7.162968366420291444e-01,-2.609289098207782098e-01,3.676983966781030566e-01,-3.743260241001664657e-01,1.955770011531076380e-01,5.471029584969561155e-01,9.467502008262808078e-01,3.570677730149764972e-01,1.062012100041768381e+00,4.548617655462263154e-01
-5.848124574815347643e-01,-3.409096842650441439e-01,7.367982219255977405e-01,-5.653474855941014177e-01,9.952730377182644750e-01,2.410620078628259236e-02,-7.738794352272291288e-01,9.722328938898937567e-01,1.328004727506442828e+00,-4.235801231546641454e-01
1.510623769631834978e+00,-2.629219112500506550e-01,3.383291632713131269e-01,-3.904788690406195140e-01,1.608650824022151149e-01,-3.956930757365506035e-01,-6.604927303648157055e-01,3.982116926543589203e-02,5.774133789913445947e-01,1.547284956644417120e+00
1.053952674751622354e+00,2.342880480258758280e-01,5.997417993605781428e-01,1.526006787495656880e+00,2.165678644202781791e-02,-1.733519554318077582e-01,-8.863202305915347523e-01,1.198231381900579429e+00,6.455834277256007336e-01,4.819459328914460494e-01
3.761188938612394783e-02,-2.810673480903997934e-01,2.441359462189058860e-01,-4.774954198031759467e-01,1.220712905791908165e+00,-3.304810203606401986e-01,-8.117728710795310554e-02,3.064083204098225766e-01,1.508244804606212686e+00,4.998353508905413189e-01
-1.356390806781269776e+00,-2.234853470566895428e-01,1.279335276886162553e+00,1.047910453557551053e-01,-2.184008013920325231e-01,-3.859741261742802299e-01,4.116968603588173903e-02,-1.566585381022568835e-01,6.178448634154125596e-01,6.528550157501312734e-01
-1.528699646364333642e+00,-8.885412687437747870e-02,-6.063811779804286761e-01,-3.983527626679693734e-01,-1.049760558904745622e+00,-1.906702269111605619e-01,2.052630551917059842e-01,6.038316943354238298e-01,2.308390186436779790e-01,-1.252825813971973457e+00
-1.645895583713124610e+00,4.945949422615313062e-02,-1.025884957858495206e+00,-5.098438880535345330e-01,3.903369306051177601e-01,3.221871667371793424e-01,-5.559016946142314453e-01,-4.495024574744305723e-01,-1.308709625814447941e+00,-1.130587994232350901e+00
1.259429966165956094e-01,-2.173139847079396877e-02,1.181834713729386976e+00,1.000855513624691717e+00,3.420277246249315284e-01,1.166406299663517165e-01,-6.187062797000993930e-01,-1.461756104444575044e+00,1.049689078610764881e+00,4.910646480458066843e-02
-6.383486803130168641e-02,-9.338062353945687788e-02,-5.938132627838293986e-01,-3.985907173480489063e-01,1.463484898446015814e+00,-9.660215491435151236e-01,-5.215911091015775769e-01,5.576305496299748254e-01,7.170527074286965341e-01,6.341132870401580135e-01
-7.963174298390668371e-01,3.998435934781041645e-01,-1.455972245270540144e+00,-7.489669523487093583e-01,-8.153106928498438100e-01,6.149499453003177685e-01,-7.004256187022172009e-01,1.518491321607517708e-01,-1.797832156320980257e+00,-1.660724535223442322e+00
7.404452137133685774e-01,-1.294034925538503633e-01,6.093992499853334577e-01,1.916752505378178928e-01,2.795595562238252785e-01,6.722484218759361245e-03,-1.111950779914816223e-01,1.017171020713193652e+00,4.667065878051164241e-01,1.441262309869379310e+00
-2.802326932064570508e-01,-2.488251290396880921e-01,-8.786419092920214613e-01,-7.687472693363294196e-01,-1.509180035074462856e+00,1.515764098442043753e-02,-4.478053665027398877e-01,5.610792018790785596e-01,-3.786090534744606106e-01,5.217332673410892685e-01
7.243754002810144643e-02,-1.984882386392270714e-01,1.017922640796897538e+00,1.119677852434338428e-01,-2.814905845899961512e-01,-4.133788879006678602e-02,2.672760069119503701e+00,5.426236324564930324e-01,-2.882902853933367870e-01,1.079420395956032452e+00
-4.075412970944912172e-01,-1.413374187486045042e-01,-9.561661019784128968e-01,-6.717934370323629389e-01,1.030601352955073269e+00,2.850607320290825530e-01,1.543810449327421563e-01,5.595085801778767465e-01,1.939743833117729410e-01,1.665941784749387089e-01
1.352439991061104241e+00,-2.924359015526674654e-01,2.911312138625622659e+00,2.277708365874059615e-01,6.228194857334040657e-01,-2.721850538153816612e-01,4.721961291118463855e-01,8.614481168647355469e-01,1.192263850030360395e+00,1.591771814027190257e-01
-2.021866908375553162e+00,-1.044601461225623529e-01,-5.543896972197600581e-01,-3.949017513947938873e-01,-4.363023810513304984e-02,4.407236984759687615e-01,-8.538837499481698456e-01,-2.390613174611253111e+00,8.647996777860041118e-02,2.645958859807492902e-01
-1.050881944364071119e+00,-2.478437827499923307e-01,8.668430707493566256e-01,-1.562840065887766416e-01,3.522035348622161166e-01,-6.902543630862939539e-01,-4.475406175114326479e-01,6.219188775702586547e-01,8.386254039954287309e-01,2.008136699835637806e+00
1.576165715416420365e+00,-1.801152165342350675e-01,3.467959692984958209e-01,-1.167795192234428736e-01,-4.302909303287974496e-01,2.642498996458013671e-01,1.356037029610525080e+00,2.655662383712797947e-01,5.719126083561631990e-01,2.524913515654357288e-01
1.399049072432288598e+00,2.436977379767323384e-03,1.245864934309955929e+00,1.161226941817936842e+00,1.017071548651675039e+00,4.549551225837872304e-01,3.886921300704912485e-01,1.785506637961990217e-01,4.260038909986731404e-01,2.623693084906729145e-01
-4.930483215194474828e-02,-1.528006797608695844e-01,7.733113229178230075e-01,1.878566126521600266e-01,1.284513054032066171e+00,6.216233673840965146e-01,1.316704415123417515e+00,2.479699526262200415e-01,6.850177218897086640e-01,4.166182122350793604e-02
-1.201591375832621322e+00,-1.322061085506227585e-01,-9.785237616439420583e-01,-6.732940220233137874e-01,5.461461210392483112e-01,-2.333073083305624018e-01,-6.739332820124452894e-01,-2.139271685264822143e+00,-2.006623750128643247e-01,-8.885660266066405244e-01
3.606147525141052967e-01,4.686835125676400366e-05,-9.502128789905500694e-01,-5.042365795951442298e-01,2.724504285238047441e-01,-1.088494426286381822e+00,-9.083793761713077064e-01,-2.903272572299673726e+00,5.984742875301629628e-01,7.642600074610457206e-01
-3.157969127147921107e+00,3.359687954430715107e-01,-1.166645608060407069e+00,-3.947714110503682816e-01,6.898855854538338273e-01,-7.653164561083686257e-01,3.782307130448824828e-01,-2.002062789574904356e-02,-9.967042088768720554e-01,-8.617303135538770809e-01
-1.119733245163058832e+00,-1.358790720329407509e-01,-1.021519261000729095e+00,-7.002798206155884664e-01,3.860218472095288678e-01,9.138828353156133733e-02,8.591921827881110474e-02,-5.362504833472421240e-01,5.133302715195498661e-02,3.604415963220017338e-01
1.148249946601076266e+00,-2.135752682353272425e-01,1.249391926174748119e-01,-3.163085289422427615e-01,-2.246607407937333545e-01,-1.389242076101102064e-01,1.154606489079331305e-01,-4.442092661221247463e-01,6.206243809514810916e-01,-1.637166871717415650e-01
-1.765886705331189688e-01,4.632336358779579749e-02,4.019625023193579283e-01,6.698278014449902118e-01,-7.137342118623636322e-01,-2.670301783639699722e-01,-6.678062612431791001e-01,-6.269629728406876934e-01,1.307324468195612543e-01,1.207331327653585307e+00
-3.233782196440329049e-01,3.077593588412516068e-01,-9.670141972007406661e-01,-1.674037089983345661e-01,1.872734184942241031e-01,-1.690306847257969647e-01,-4.349544898640537727e-01,2.445018181808658042e-01,-1.001740211433717942e+00,-5.725348682815349644e-02
1.954318916963574682e-01,1.409038870124362575e+00,-7.958259628386409323e-01,1.604521137329529834e+00,-3.162906654482643409e-01,9.522116361468441204e-02,-3.372256691380870475e-01,3.759547524297016663e-01,-2.053696976395094964e+00,-6.810342482902461692e-01
1.625556208194423383e-02,-1.715631453142468232e-01,-1.997099009873108399e-01,-3.479478120365216975e-01,1.369523231493399162e-01,-3.847857658197551545e-01,-1.058662637828514802e-01,-3.820733751375873788e-01,-1.654342566771787038e+00,-1.314963104740289435e+00
4.322884074683421840e-01,4.296433775249780714e-03,-6.238889073394184720e-02,1.755752101471577675e-01,1.086258047930418025e+00,1.233474429421081098e+00,3.328648899658926408e-01,2.593797844685836670e-02,-4.264056240148232646e-02,6.938998299903349487e-01
2.235692618290332223e-01,1.250116860728943236e+00,-4.441889250222105234e-01,2.359382228980052787e+00,-6.326550368870644814e-01,-8.362843941878229659e-01,-1.048635046570272067e+00,2.353327040447890095e-01,-6.636248974527961808e-01,2.552698288275936922e-01
-9.090573264879384663e-01,3.432495446756339552e-01,-1.179523052873281408e-01,9.862520477528462504e-01,1.348897478814071293e+00,1.027147391129399567e+00,9.581886863738460214e-01,3.907456625099354208e-01,5.525723507777865473e-01,4.425069506109580164e-01
-9.862160248254226991e-01,-3.330676620837418334e-01,2.984470634454247762e+00,-5.912363496979730626e-02,-7.428723017754207403e-01,-4.718119182008037038e-01,8.466889010488330702e-02,9.804791331954938460e-01,-4.609948398467221820e-01,-4.621079824358536037e-01
-1.071783636996899602e+00,-2.455216975863221962e-01,-2.636078277237050571e-01,-5.468351462135342400e-01,1.139927003799500405e+00,-7.047258888180505387e-01,8.604021673053575681e-01,3.910534243206728600e-01,5.627829447158789744e-01,1.585362954490837084e-01
-1.661898471799778010e+00,-3.413254543047325451e-01,1.592871687580270867e+00,-3.973267502131321849e-01,2.662657542055622550e-01,1.266794199465366422e+00,-4.337970350955389770e-02,9.192656572982532692e-01,5.864050376038653090e-01,-1.120926353183714780e-01
2.212334896840783549e-01,-9.577095761678021402e-02,6.459123509775587246e-01,3.378950593865593932e-01,5.210862802038108699e-01,-4.811665169285733179e-01,-5.658338701808137694e-01,-2.959222395504750719e-02,-3.084512801679651917e-01,1.251351945097432417e+00
-8.251502897757091448e-01,-9.116130493152928282e-02,-1.335452553227361783e+00,-8.433607666057530983e-01,-2.002903959207041618e-01,-2.159097479861112751e-02,1.354837172099086384e+00,4.666961298784297330e-01,-7.723925089297017932e-01,3.413446700112146015e-01
8.669030398837759277e-01,-1.867835333028075306e-01,-8.635604110561023727e-01,-6.825896280229364343e-01,2.335524683345201247e+00,-4.751933547426486770e-01,-2.396185139781825402e-01,-1.087769461551580958e-03,-3.357319597025633096e-01,-6.186639354254370726e-01
-5.275931695359700191e-01,-2.502441366001717515e-01,5.238051328042836463e-01,-2.849486420734504422e-01,4.235152493009309294e-01,-3.322969052809752188e-01,3.380969272610878096e-01,1.126079862619607574e+00,1.398883400910549080e+00,3.149564496681996340e-01
-2.220886180678549149e+00,-2.157082634821935463e-01,-5.533313464663621728e-01,-5.954654629247260189e-01,5.361229192633330115e-02,1.246441392952144511e+00,-3.561990918204224754e-02,3.455124074945659790e-02,-2.116467808977668952e-01,-2.349513594187487564e-01
2.722616121852108884e-01,-2.190046157087097711e-01,1.277218575379366783e+00,1.254055405476988405e-01,-6.096056326822375526e-01,-5.263394802339829148e-01,7.360719411492816500e-01,7.196473267606389168e-01,1.400930654761653571e+00,1.358507799492293167e+00
8.071706879793203449e-01,-8.204160262227748468e-02,-8.924454110141188945e-02,-6.612257725943911091e-02,7.559280420767514608e-01,-5.345170850006994989e-01,1.213458943670613799e+00,9.855103600527433949e-01,1.886592377757502492e-01,5.578696901790910490e-01
-8.441644054029274757e-01,1.952206295818252890e-01,-6.168323916702322940e-01,7.967546360298166652e-02,-6.082643551143293581e-02,1.098266722850314570e-01,3.291728009357648976e-01,-6.770252734610103795e-01,1.867191073456383466e-01,-1.250503243984502300e+00
9.733500923499747159e-01,-2.133870916875264534e-01,1.062857605888379853e-01,-3.233375497729058523e-01,-1.205301134432591015e+00,1.078626933721226200e-01,-4.328694553525841981e-01,3.065969479120155272e-01,-4.477036772238258688e-01,5.574415904982967795e-01
6.335759340123578998e-01,-3.038209250270524353e-01,1.636396362313756736e+00,-1.873457816954468835e-01,4.825903681361410902e-01,-3.725486836470224272e-01,1.014771277179454145e+00,7.590647688995286746e-01,1.114385394034840937e+00,-6.862883575008925652e-01
2.281149955004720398e-01,-1.790415980632102944e-01,-1.131058563977404896e+00,-7.960879947126553446e-01,-5.229161455442307149e-01,-4.825091629820348893e-01,-6.870976243273650974e-01,-4.788034643949344304e-01,-1.825316564986093848e+00,-5.409734844263803799e-01
2.922253638589784042e-01,-2.376644941048018933e-01,4.400631294416799677e-01,-2.708772321716703679e-01,6.882558863108114711e-01,-4.118601428000158160e-01,-2.123173091855325989e-01,1.519234136568126114e-01,1.207072790196777490e+00,7.255640797297033817e-01
1.114008353638882509e+00,-8.163964478350207998e-02,-1.248315851844140623e-01,-8.717087185411205585e-02,-1.564713146587530579e+00,-1.188562686251110057e+00,-5.869593564891849580e-01,-2.718775697717572548e-01,-7.082468831749638705e-02,4.818786004385943178e-01
1.135477751760844978e+00,1.179014558016592933e-02,-1.337172373201633180e+00,-7.894359582627923366e-01,-9.925195093987002615e-01,-1.180332872610277556e-01,-1.726678361073318568e-01,4.779334645698115058e-01,-1.344164824192483287e+00,1.363849833585938087e-01
3.672800803979737183e-01,-3.439958161071297038e-01,1.829280787120512120e+00,-3.656527096936730836e-01,1.131039886376017600e+00,3.579763422907317749e-01,1.198263458321983777e+00,5.974595110037668189e-01,1.997392185172046919e-01,-8.319791546939175886e-01
3.755095444331573162e-01,-7.646470684434146514e-02,8.312560266663544528e-01,5.270028572595178984e-01,1.535555678643897748e+00,1.383841854300332519e-01,2.851422965562422918e-01,3.978313844859129866e-02,1.183232868712053021e+00,-1.412014524393737869e+00
1.578734343977726828e+00,-1.821705688366477005e-01,5.767226704741753585e-01,-1.844006879642914876e-02,6.719458371987004908e-01,-4.718562571530073857e-01,3.314253210929573590e-01,1.273807636665060250e-01,8.958023185975455549e-01,1.066951630574133780e+00
4.745117071423225474e-01,-1.067387444472984587e-01,8.340341973940237352e-01,4.057094695611270785e-01,8.100924826855002703e-01,1.649707884458858631e-01,4.577612035062862961e-01,3.536540372676696964e-01,-7.108592776588377182e-01,2.043488221256817006e-01
-1.143554657413678455e-01,-2.582219004551551400e-01,1.898602761468070277e+00,1.448590040562209580e-01,2.584899748960409749e+00,-4.730201007868497509e-01,-3.290744880733919020e-01,2.758497757087271518e-01,1.504214912317864972e+00,5.993130406112661124e-01
-1.863369789056766035e-01,-1.274849351116497664e-01,-2.137330484698321265e-01,-2.505474805013948036e-01,-8.630752238492747641e-02,-4.914742263146386070e-01,8.598481297028554016e-02,8.532127508800413374e-01,1.881745741702745001e-01,-1.351496846340128344e-01
-1.252043043128206468e-01,-6.288418969424031113e-02,-1.273935915686112530e+00,-7.881432494108997489e-01,7.385930939132472062e-02,-6.289466217667538661e-01,6.146798428904366451e-01,3.828869252891545782e-01,-3.500954486339012406e-01,4.082351184183015402e-02
9.994843596286835385e-01,1.833233987631409379e-01,-1.018079621052186079e+00,-3.624149218557373708e-01,5.080189421494378799e-01,-5.095594767391847801e-01,8.553730356625808273e-01,-4.482196799314099034e-02,-1.826309287165032436e-01,-2.078559087203406541e+00
9.540032731758965046e-01,-2.864088519237370511e-01,1.240573180542966725e+00,-2.076461232367238507e-01,3.748875434704390663e-02,1.828635502375931254e-01,1.007855353525517694e+00,3.707152170674599123e-01,-3.224077169592011738e-01,-1.326673435238305832e+00
-1.783694815567957170e-01,6.658238263407599833e-01,5.484117878207832586e-01,3.021238466556692703e+00,1.420812834647987855e-01,-7.461561289114146955e-01,1.300142007009722045e+00,4.348654935322133763e-01,6.473843681790643068e-01,1.340824825983390145e+00
-1.031387885571092289e+00,-2.063854311524891405e-01,-9.267968685716229116e-01,-7.345559891394001228e-01,-1.255497393157202879e+00,-1.326297247155316272e+00,-1.151630543131719753e+00,-2.798106927319686577e+00,-8.553345783852498441e-01,-1.715641121522177626e+00
-2.378981222894090697e-01,-1.987257122976435544e-02,9.083833378202216258e-01,8.123466129240681788e-01,3.772773796291061799e-01,-2.338914182491915739e-01,6.382468185377096481e-02,1.992688669300878013e-01,1.953063560822081657e+00,2.162884641853161927e-01
7.668266484305356068e-01,-2.573710892394040495e-01,2.694217940334891814e+00,4.160611665566081863e-01,7.150295150890383367e-01,-5.886652472916292789e-02,1.765597438540788544e-01,1.102351594992901695e+00,1.701447433524343467e+00,4.991731242017097836e-01
-8.027449918460268785e-01,-2.731041760808652352e-01,-2.032818347800285363e-01,-5.910626329312325122e-01,-9.746905003303270032e-01,7.343352932490220253e-01,-1.429461628530670492e-01,6.000350544725693291e-01,-8.749578312545912284e-02,-9.566268637052879331e-01
4.079413649437638179e-01,-2.200539171645011782e-01,-7.467449466498163879e-01,-6.797903184718887548e-01,8.408120230891487079e-01,1.010598274901752802e+00,-1.803509423350469765e-01,5.967041702653773649e-01,6.741926064854585066e-02,-2.947095367674034350e+00
2.316489681573031534e-01,-2.638877884161774379e-01,-8.159346271531998651e-01,-7.676971940486752022e-01,2.845977551672615569e+00,-2.683435418650951254e-01,-2.659528740310187489e-01,3.672718309039790102e-02,-5.211652217977442714e-01,-1.311131381684959241e+00
