-1.562516047257866525e+00,-2.147035555436378196e-01,-3.403382573450478010e-01,-5.075886658889608993e-01,-2.789937026796262837e-03,1.185538753946769219e+00,1.789707743300015252e-01,8.244211445171097941e-01,1.162080381123945239e-01,1.278618728935388693e-01
4.068597646246273625e-01,-2.043506695957582053e-01,1.312892971378617213e-01,-2.867807594276581273e-01,6.658987216071531323e-01,5.440610577224702649e-02,2.540120629938645291e-01,8.321281804339993871e-01,1.725534238080573823e+00,9.614515986804476055e-01
8.949063305388911260e-01,-7.038094216189701158e-02,-9.422752483400655965e-01,-5.810798993722792183e-01,-7.052327456289055885e-01,-1.614410711693177181e-01,-1.258704336637172627e+00,-1.484900926601686821e+00,-1.966728052739988186e+00,-2.353795394806978969e+00
-1.052391655455019004e+00,-2.942999438121244871e-01,3.194111435543266486e-01,-4.979107282123566014e-01,1.673165284502281303e+00,5.622311557973996843e-01,-3.350488656073474236e-01,6.263420266495157707e-01,6.125725120139203783e-01,8.143335303342063014e-01
-4.424183498575784967e-01,-1.075377801111155607e-01,-9.065559104128887435e-01,-6.041193933825612650e-01,4.424651958877452440e-01,-1.792933177695444080e-01,-2.817369812674749285e-01,4.484949836725309891e-01,-3.240631267950536132e-01,-1.827972982910799571e+00
8.010198644627896103e-01,-2.211507141986833735e-01,1.415862524074482209e+00,1.697025421157574709e-01,5.236587204737634949e-01,-3.082932623517850579e-01,5.129734443285419720e-01,2.655884141336722348e-01,1.447236342674433462e+00,8.262399057392707524e-01
-7.782896692312657461e-01,-4.808452215789957296e-02,-5.197287100459805353e-01,-2.696540381701381106e-01,5.022903316985956323e-02,1.686451601238376341e+00,9.623174047073942972e-02,3.829631952856480392e-01,1.322756254295761602e-01,8.356980768388130310e-01
1.284108988425512743e-01,-3.758629195565729719e-01,1.381333830744877700e+00,-6.103489934340808887e-01,1.453121896500294552e+00,-7.686858954395882348e-02,2.080575241913612317e+00,5.606577205179085199e-01,1.005778312170422906e+00,3.803198174232449436e-01
1.022859293619034826e+00,-2.010327736138022292e-01,1.155905120271139230e+00,1.596843827196012811e-01,1.104983664931469045e+00,-3.133614840520351219e-01,-5.306082844805795617e-02,7.467308925597057057e-01,1.434684753955734138e+00,-4.258085852941747573e-01
1.678078995023607467e+00,-2.008080405299970672e-01,2.866022701989938137e-01,-2.101673733863303195e-01,1.146009608326995985e-02,-4.591594276888589232e-01,-1.273659814308447658e-01,2.587306087855385517e-01,-1.011892507990104217e+00,-1.638139262883924863e+00
7.558412639827624124e-01,-5.238319122450703358e-02,2.707270088980263112e-01,2.503451158298921619e-01,-9.796672068089971042e-01,-5.104494725921127074e-01,-6.568995605910428193e-01,4.444612116278224279e-01,5.064421335486023468e-01,9.769794655592572985e-01
3.881845748783518957e-01,-2.059362256489890852e-01,2.479275257720473316e-02,-3.359611792335281399e-01,1.953623699625129495e+00,-7.535885015596778258e-01,7.698527456009527370e-01,7.785275471950889870e-01,1.838015091258788369e-01,-4.935552213689944345e-01
5.494709538103779156e-01,3.835391111732390779e-01,-9.807727569949118429e-01,-1.002784316191656228e-01,4.890188980026836107e-01,-1.007770559166692587e-01,-1.075660712468976987e+00,-1.800551635217802815e+00,-8.381604828474992219e-01,-5.092566780775514834e-01
8.318194900194944008e-01,-6.316811148584206004e-02,-1.430307239500641536e+00,-8.900346413265161072e-01,-1.574451258140247001e-02,9.682787733520819007e-01,5.079181370027668896e-01,3.577227469789543424e-01,-1.366086779573178367e+00,-1.510918346908958765e-01
6.856192239916011344e-01,3.786869447677582851e-02,2.462526477257013791e-01,5.145449939805242234e-01,4.221646586060502360e-01,-2.336355732435403398e-01,-4.891839180809029464e-02,-7.978047405707792139e-01,9.289826980609481311e-01,1.393863739837392979e+00
1.112694007610276037e+00,-7.202191029669646749e-02,6.764722289819207202e-01,4.465895488691677406e-01,3.401478425085902729e-02,-2.127943716528735707e-01,7.724130039911404344e-01,2.368079732765930590e-01,5.857758891901951315e-02,6.871639262640700796e-01
-3.788498319359552835e-01,-3.325491345958662692e-01,3.153409873465375046e+00,-1.931435172211452139e-02,3.908377691910753793e-01,6.347257873931163585e-01,1.287013284588200079e+00,6.554713658423646505e-01,1.403245588162935320e+00,1.185470408549457177e+00
-6.895155827985813835e-01,-2.280512266384908393e-01,1.472219701692916827e+00,1.566771970294954242e-01,2.365757068287523079e+00,8.662059754399690226e-01,-1.406066834913976826e-01,-5.412024342375013619e-01,1.263171560165723184e+00,1.086228851690028030e+00
5.805742597181225984e-01,-3.020077218691661833e-02,4.728270608690869625e-02,1.628666923596533145e-01,1.778605291168268820e+00,-4.411841896826833587e-01,-3.052868789634899938e-01,5.507937380370075964e-01,1.092989175804948809e+00,7.621918481776119858e-01
-4.119386605695183889e-01,6.469542785960412379e-02,-5.803192906780065830e-01,-1.115485267338299780e-01,-1.463972088571973140e+00,-5.478801552622930560e-01,-6.661461573033936601e-01,5.708547713907311527e-01,-2.612048961493671634e-02,-5.917611829500947218e-01
3.231251167482059317e-01,-8.663674729394017782e-02,-3.965631411193077382e-01,-2.660660024323101003e-01,-6.772085346115228610e-01,-5.451174528303067701e-01,-6.919781452689542922e-01,-6.512044910032207534e-01,-7.750443800929063265e-01,1.781553030914126756e+00
-6.422879062479935897e-01,-2.334886673147743563e-01,7.136018572670940752e-02,-3.942934964541413012e-01,-3.914272036649781294e-01,-5.088373396760943468e-01,-1.340628865456413799e+00,-1.910640609344772534e+00,5.442578180988189018e-01,-7.572517315864258913e-01
-2.098198324806074044e+00,-1.800057734667299125e-01,1.564825392615227129e+00,4.444419410402479231e-01,1.731374991973356980e+00,-4.670592354655134226e-01,1.022954246595127348e+00,1.104231371588185739e+00,2.119319653053607588e+00,7.094713596768578157e-01
1.560869115910305638e+00,-1.940882852865164210e-01,2.250856326577447275e-01,-2.157559663080851897e-01,-5.709183834563035659e-02,4.370818811920539892e-01,-3.055061369075182109e-01,3.439046823010525888e-01,6.240106309432604803e-01,1.206934940488444186e+00
5.077108050924363791e-01,-3.462586079411540396e-01,2.679401029787320088e+00,-2.168648618537365735e-01,-1.591495325050783782e-01,-2.473675571392914413e-02,-6.380963119238283743e-02,-4.171862199590605225e-01,4.107624531239966736e-01,1.001222447585221387e+00
-7.444578025518859832e-01,-1.126475525351326896e-02,-6.755708584838115982e-01,-3.155759493653688685e-01,-5.514460235491119855e-01,-9.246476368061093964e-01,-3.863195176322027913e-01,-3.546099284107050859e-02,-5.303723453680435629e-01,-3.309586786066771591e-01
-4.219266192152130723e-01,-4.496802674430067787e-02,1.106514574466039708e-01,1.648331605304226843e-01,-4.878164694233988463e-02,1.198434405674680070e+00,-1.515752954404031017e-01,4.371293218772492328e-01,8.794760067372039414e-01,2.366419330107309982e+00
-2.559503807687575350e-01,-2.501255029862098911e-01,3.436915581531819530e+00,7.247351754613131636e-01,1.142591721470530980e-01,6.366469897935601585e-01,-8.992317444314661401e-01,4.723175658276261291e-01,1.729022935503915726e+00,1.142266213269328007e-01
-2.988590199501976574e+00,2.056699198679950435e-01,-4.390294650993957770e-01,2.908655894697226851e-01,5.102112549356031534e-01,1.192591984104432346e+00,6.486851731430965939e-01,-9.221758804558367606e-01,-1.526686696789116615e+00,4.034849557318978541e-01
3.112634805666842364e-01,-1.834468078406481795e-01,7.653736922673387566e-01,6.271918741124896113e-02,4.390362213700327310e-01,-3.651888268026111106e-01,3.956604739593979070e-01,3.620815626424048750e-01,8.621476806222636569e-01,1.016211603078766679e+00
1.812900929484399445e-02,-2.363638406578777162e-01,-1.453723249919568694e+00,-9.649114929328816981e-01,7.119558181789088502e-01,-7.642488953579293920e-01,-4.328985904867375112e-01,-1.064748081735020113e+00,-1.217363197178409073e-01,-1.016228366648197712e+00
-1.309345176576277359e+00,-2.114177218376921685e-01,-5.021336287707416357e-01,-5.667464719576026377e-01,-8.108902398512063403e-01,-2.524291630591779523e-01,7.070331260261138173e-02,3.696802072786610216e-01,-1.386451252261922951e-01,-5.451743048676959136e-01
1.037800511762816180e+00,-2.856823482464531105e-01,-1.702083737363460914e-01,-6.114217947305067291e-01,1.013103048509535753e-01,2.011590711527133646e-02,1.455779609114566275e+00,2.839932959904875598e-01,-2.302393338718798088e-01,9.617396030859505229e-01
5.216024902744662572e-01,-1.305545130713197943e-01,-2.999886348717554219e-01,-3.044468891874931860e-01,-6.634609231751376068e-01,-6.645360836136071647e-01,-9.231624243971097155e-01,-2.216359980812717456e+00,2.541963222831746805e-01,1.256877624395464688e+00
9.506420994330441188e-01,-1.741018969590517329e-01,1.815609579242588034e-01,-1.747756251966403329e-01,1.121103978697590930e+00,-8.171857189406299404e-02,3.700357546459767666e-01,2.391593710544317464e+00,5.116406180347129462e-01,-4.921118288406524655e-01
1.182482563033567136e+00,-2.316663708622233864e-01,8.108827746634454936e-01,-1.107397481863687388e-01,6.445687099733740100e-01,3.456461708284470635e-01,1.020248946268447199e+00,7.449925799485666023e-01,1.111252479037762919e+00,1.913646566545819105e-01
-2.411115584915124455e-01,2.280034857953711636e-01,8.874809104406137239e-01,1.826243431437879927e+00,-1.011067335140021367e-01,1.211676678504521210e+00,-8.318951204199910576e-02,-6.514442212365655349e-01,1.178082924808961707e+00,1.223042803584456939e+00
1.338783710048633946e+00,-2.445791313921712173e-01,2.040554056267553484e+00,2.743812121660128001e-01,-1.017775488631207814e+00,-1.328412623994653652e-01,-6.582302511775175446e-01,-6.161729515316628492e-01,-3.403897148250252525e-02,-2.203321473470683245e-01
4.758350423273337015e-01,-1.203625919268265787e-01,1.698741577089571061e-02,-1.051204083115699073e-01,-1.523564002481574420e-01,1.127921045804256561e+00,7.623099864341890963e-02,6.688762400986136836e-01,2.953732828644319852e-01,9.742729855771303793e-01
-8.908734054585668583e-01,1.565919712996647895e-01,-1.362043615906481264e+00,-7.371915377448875484e-01,-1.960722043015187266e-01,5.850522929182917498e-01,2.135655224574316779e+00,1.850453097512843870e-01,-3.629508499820511824e-01,-6.025249990522373311e-01
6.800824813970021698e-02,-9.833439207263740267e-02,2.122081878448704370e-02,-4.234582478812422973e-02,-7.454681332337999011e-01,3.581913149780936445e-01,8.413597219802736449e-01,3.985546623767164398e-01,1.596351730037627870e-01,1.463375495526597625e+00
-6.397978288803320979e-01,-2.435586150670005778e-01,5.231436635834095794e-01,-2.613857814493980580e-01,4.446958588076134200e-01,-6.011970444797392066e-01,-7.495462501876248851e-01,1.005777277049371365e+00,2.949398215369771203e-01,2.619216961749132544e+00
1.414705653077629188e+00,-3.588819957758252466e-01,2.520648416777645284e+00,-3.329733774920804468e-01,1.515954555643680868e+00,-1.019796993274814545e+00,6.986705611473577049e-01,1.828518446626541116e-01,7.733519559358000839e-01,4.646848170107750198e-01
5.176241555546914341e-01,-6.116499253694290122e-02,-7.183017701522490528e-01,-4.238306237370437213e-01,4.964148250795259731e-02,8.040164979672165257e-01,-4.836822998210652674e-02,-5.383779720365273330e-02,5.699635782390213290e-01,-1.952007904158417628e-01
-1.200655290375849171e+00,1.914693583807204891e-01,-2.411178742140009379e-01,4.732184154413232036e-01,1.059501351091340027e+00,-5.916662377455408212e-02,-1.962487193673728703e-01,1.164028244113074706e+00,2.639743841546882130e-02,7.454550434338592761e-03
3.552063610945552785e-01,-2.648347756074926895e-01,3.449218909040069558e+00,6.066688810084949202e-01,6.539748529070075200e-01,-4.313650370741682893e-01,5.694904835952889766e-01,5.274256073721924620e-01,1.599527395141896902e+00,9.117222669059271700e-01
1.378147221355409568e+00,-2.457211196027983546e-01,1.066209893920672780e+00,-7.704442971027926357e-02,-1.136700434084827460e+00,-3.672358289544308541e-01,-5.987442912220105606e-01,-1.597192684442791388e-01,-2.013907551938779461e-01,1.163055801934927969e+00
1.921229348442806240e+00,-8.032196716991232832e-02,2.523381645577389421e-01,1.509375429906114341e-01,-3.336907058773971868e-01,7.243289484278360169e-01,5.860368683918018018e-01,7.157705185864925435e-01,6.491819223432411246e-01,5.667465790168398909e-01
1.052178727064298491e-01,-3.784852963555089544e-02,-1.908462134276038280e-01,-2.312496866350005273e-02,-9.326649789548747682e-01,3.036784616705334172e-01,-2.497367413591359067e-02,-4.504723869299038230e-01,-1.414086239395586198e+00,-6.409785341383378299e-01
-2.242049737110600738e-01,-6.560272983345745434e-02,-1.063104469999518881e-01,-3.502270266747523758e-02,-4.489663583614413381e-03,-7.320153540997519359e-01,-2.472043430136633968e-01,-1.321139726315680996e-01,3.968342577958057227e-01,5.912917004581991209e-01
-2.745018311182952919e-01,-1.172631377513631834e-01,-8.290317177264974191e-01,-5.725148677134624942e-01,2.523101642998513694e-01,-7.364612973989310696e-01,-1.034876107789349131e+00,-2.822237029690627397e-01,-4.034877533145133088e-01,-5.054102484733334899e-01
1.953910066110720323e-01,-1.669569733325335370e-01,1.690636838425394695e+00,5.735818174730581420e-01,2.212116970285496753e-01,-6.412851810510196149e-01,2.219299406392787610e-01,7.741346635831675149e-01,1.691740761208576194e+00,8.735591510006818217e-01
-2.538143315343098783e-01,5.046898935358577754e-02,-9.376449637939501258e-01,-4.350947031435037915e-01,1.559961461996602627e-01,-2.731863846099968351e-01,-8.561950478089033201e-01,-1.422551518308040386e+00,-1.297177532523611676e+00,-5.994988365214549697e-01
-2.085294540215037462e-01,-9.540080175436518872e-02,-4.955189365620051301e-01,-3.433277481356523109e-01,-8.630752238492633843e-02,-1.614215921246829333e-01,-1.004708612264981760e+00,-5.038484223934255324e-01,6.984726378734424923e-01,3.213606595900162510e-01
1.663135847829884328e+00,-3.797473664811629179e-02,1.918446838094278295e+00,1.434951691291975973e+00,-8.011717920734642284e-01,-5.990083676955456626e-01,-6.513339956057034863e-01,3.581833508543468270e-01,-3.483943824531979261e-01,2.984608831640173654e-01
-1.183911960380213513e+00,-1.714177962557138502e-01,4.244524558290616034e-01,-5.147900666623191762e-02,5.076039933571052654e-01,-7.800461257354881495e-01,7.527415942359837187e-02,9.802424264776863350e-01,9.449311503612990437e-01,4.843799549488234102e-02
-4.555427558248772435e-01,-1.410680197875668618e-01,7.738404982945213950e-01,2.346594908933030965e-01,8.485203311549055494e-01,9.360282563589593652e-01,-8.457081842333194488e-02,-4.115045405802625900e-01,6.944845554574144986e-01,2.551188330832204754e-01
1.445640311096018538e+00,-3.159332377684054283e-02,-7.530950511702029226e-01,-4.027027881116700403e-01,-6.468914336018093403e-01,3.286708760019901865e-02,1.490826954998233367e+00,-3.565782277966939584e-01,3.074310870154037256e-01,8.261921552756469334e-01
2.736215721092105091e-01,2.544434290681994448e-01,1.641329846627125142e-03,9.023382655996412538e-01,2.008502009371725683e-01,-1.670787612942979949e-01,-5.181295743665554898e-01,3.212562690084229122e-01,6.506773065701296765e-01,-3.970833053027294501e-01
-1.749449201194321013e+00,-3.524029560168472908e-01,3.159715036057836879e-01,-6.860553443606113300e-01,-4.967714274378989825e-02,2.032147328517287244e-01,1.498594982452955589e-02,2.531828167045116373e+00,3.155274045772872848e-01,-7.010657962072215643e-02
-2.252915156154511322e+00,-2.437782825649983109e-01,1.101003174938626650e+00,-5.600148241178787289e-02,-7.806175870122327165e-01,-9.779981135254772751e-01,-2.599922574657112517e-01,4.377039713443422464e-01,-3.989973789652878078e-01,-3.269578173992361836e-01
-1.628402985829252358e+00,-1.338083484136696200e-01,-6.354858236988686349e-01,-4.913582851538751961e-01,-1.001682501864151753e+00,-9.576950780568113109e-01,-5.338093133816442792e-01,-1.522330840561612275e+00,-5.996393243915962845e-01,-9.638301454787888689e-01
-1.141260329051844991e-02,-3.373890406713757062e-01,-1.273274446465237908e+00,-9.627892847608243709e-01,1.256435233431102694e-01,-6.461792942176518562e-01,-4.598004610460860175e-01,-1.560827830903003033e+00,1.114922212207557356e-01,-8.247272458759369318e-01
1.994706728119761685e-01,-1.771691409447137544e-02,3.654494013271323838e-01,4.280965934372586434e-01,8.174241989631788607e-01,-7.650883492706416211e-01,-5.668817988380916439e-01,6.273875303090226119e-01,1.223134811273928202e+00,1.378125335436896082e+00
3.063656082517021706e-01,1.354834712954006148e-01,-7.991333089430086023e-01,-1.996452313250619282e-01,-5.106989995194759907e-02,-4.025397445044652800e-01,6.421416601737203189e-01,-3.597460607141020339e-02,5.500454672081152123e-03,1.213010491694881034e-03
3.140707547201871397e-01,-9.517514575430015278e-02,-3.051480947945698352e-01,-2.289804981771104142e-01,3.650149716249238563e-01,4.792175670398866189e-02,9.746045900020356978e-01,-4.944751296473307578e-01,-2.065050146886980298e-01,-2.084016442175382067e-01
-9.563900767802480107e-01,4.159720970900869508e-02,-8.614437095493060470e-01,-3.830494694083620422e-01,-8.862919898509290517e-01,1.465456493638587210e-01,-5.601028155061450464e-01,-4.199003074149542103e-01,-4.207461601443817090e-01,-5.954959502532609639e-01
-4.501376844342785954e-02,1.492256224382849106e-01,-1.341008894682699459e+00,-7.198803347691036247e-01,-6.541308664810837614e-01,-7.978091254204695837e-02,-4.431245555771258782e-01,-3.908943726931417006e-01,-1.220127881968589456e+00,-7.025587190800848258e-01
4.346390038099652853e-01,1.417500547443011127e+00,-9.860645107619009364e-01,1.034742666351294860e+00,-1.087386136926730279e-01,1.651168185005376099e-01,-9.976341401006104392e-02,-3.833209022624689544e-01,-7.195899222769996939e-01,-8.510012568125876475e-01
-1.375757303548027055e+00,1.488012893174993356e-01,-7.757172985240815555e-01,-1.575827311488735005e-01,-4.949937833690987721e-01,-3.367279587114636041e-01,7.798663966040301210e-01,9.440197141680246595e-01,-7.334726591151229380e-01,-4.576513252950997201e-01
-5.275931695359689089e-01,-2.502441366001713074e-01,5.238051328042832022e-01,-2.849486420734504977e-01,4.235152493009318730e-01,-3.322969052809777724e-01,3.380969272610824805e-01,1.126079862619610239e+00,1.398883400910542862e+00,3.149564496682022430e-01
8.669030398837767049e-01,-1.867835333028071421e-01,-8.635604110561017066e-01,-6.825896280229365454e-01,2.335524683345201247e+00,-4.751933547426512860e-01,-2.396185139781878415e-01,-1.087769461549171861e-03,-3.357319597025701929e-01,-6.186639354254341860e-01
-1.661898471799776456e+00,-3.413254543047319900e-01,1.592871687580269757e+00,-3.973267502131322404e-01,2.662657542055632542e-01,1.266794199465363979e+00,-4.337970350955921983e-02,9.192656572982558227e-01,5.864050376038587586e-01,-1.120926353183687441e-01
-1.071783636996898270e+00,-2.455216975863217521e-01,-2.636078277237048906e-01,-5.468351462135343510e-01,1.139927003799501071e+00,-7.047258888180532033e-01,8.604021673053522390e-01,3.910534243206753580e-01,5.627829447158724241e-01,1.585362954490863452e-01
-8.251502897757079236e-01,-9.116130493152901915e-02,-1.335452553227360672e+00,-8.433607666057532093e-01,-2.002903959207029683e-01,-2.159097479861367061e-02,1.354837172099081055e+00,4.666961298784322310e-01,-7.723925089297088986e-01,3.413446700112172105e-01
2.212334896840793264e-01,-9.577095761677993646e-02,6.459123509775582805e-01,3.378950593865593932e-01,5.210862802038117580e-01,-4.811665169285759269e-01,-5.658338701808190985e-01,-2.959222395504510286e-02,-3.084512801679721306e-01,1.251351945097434637e+00
2.235692618290341938e-01,1.250116860728941903e+00,-4.441889250222102459e-01,2.359382228980053231e+00,-6.326550368870630381e-01,-8.362843941878256304e-01,-1.048635046570277396e+00,2.353327040447914520e-01,-6.636248974528032862e-01,2.552698288275963012e-01
4.322884074683430722e-01,4.296433775249952451e-03,-6.238889073394179863e-02,1.755752101471577953e-01,1.086258047930418691e+00,1.233474429421078655e+00,3.328648899658873117e-01,2.593797844686078144e-02,-4.264056240148914045e-02,6.938998299903373912e-01
-9.862160248254213668e-01,-3.330676620837413338e-01,2.984470634454245985e+00,-5.912363496979732014e-02,-7.428723017754192970e-01,-4.718119182008063128e-01,8.466889010487799183e-02,9.804791331954963995e-01,-4.609948398467291764e-01,-4.621079824358507171e-01
-9.090573264879372450e-01,3.432495446756337887e-01,-1.179523052873280575e-01,9.862520477528464724e-01,1.348897478814071738e+00,1.027147391129397347e+00,9.581886863738406923e-01,3.907456625099379188e-01,5.525723507777798860e-01,4.425069506109605699e-01
6.335759340123587879e-01,-3.038209250270519357e-01,1.636396362313755626e+00,-1.873457816954469113e-01,4.825903681361420339e-01,-3.725486836470249807e-01,1.014771277179448816e+00,7.590647688995312281e-01,1.114385394034834498e+00,-6.862883575008896786e-01
-8.631631819557563645e-01,2.011039957504902331e-02,-3.406028450333972724e-01,-1.838050976724909212e-03,1.263246337952014020e+00,-4.600972382336396826e-01,-3.781826052472453958e-01,2.872377470415042877e-01,8.865071657274326000e-01,-2.332969212789266431e-02
-1.672262154670902112e-01,-2.613207809306811735e-01,-5.927549120304310692e-01,-6.908919737568339769e-01,1.358180757667101668e+00,-5.283391187110224596e-01,9.131567782642511233e-01,3.878634401361676920e-01,4.191752980988286970e-01,-3.913756695017313048e-01
-1.529634102447076316e+00,-1.886717081498998083e-01,-4.685309923503603868e-01,-5.087196190313612032e-01,-2.845021300488831950e-01,6.001262745228300166e-02,-3.311333568818420336e-01,6.206828286652981141e-01,-1.826309287165101269e-01,-5.269218326666748053e-01
-1.446147302367400300e+00,-2.896241096738156884e-01,3.377999878946139622e-01,-4.776297706197377702e-01,7.527548091417095577e-01,7.498431206024959959e-03,-2.872361116807173875e-01,-3.629983221127257992e-02,9.906116520702054062e-01,2.581489561240272734e-01
-1.276821095909912218e+00,-1.253554922905661950e-01,-6.623414740663386979e-01,-4.919538402660966758e-01,5.134023820413322614e-01,6.042050720105089923e-01,5.848285722238241724e-02,4.042901138915722670e-01,6.000510633144979789e-01,3.100244154797575646e-01
-2.920373527697274207e-01,-2.059001837202409368e-01,-4.226250284217293873e-01,-5.230456939137881900e-01,2.912999354825792642e-01,-4.933226659590512764e-01,-2.205545319862748099e-01,6.805414022514369998e-01,4.627134214318749938e-01,-7.462118468489388201e-01
